title,price,sale,volume,savings,link
Distillerie des Menhirs Gold Whisky,$134.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-gold-whisky/12662423
Dailuaine 34 Ans Speyside Scotch Single Malt,$760.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/dailuaine-34-ans-speyside-scotch-single-malt/12868587
Dalwhinnie 25 Ans Highland Scotch Single Malt,$650.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-25-ans-highland-scotch-single-malt/12868333
Dewar's White Label Scotch Blended,$35.50,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Crown Royal Apple,$29.95,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Cutty Sark Prohibition Edition blended scotch whisky,$35.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-prohibition-edition-blended-scotch-whisky/12276400
Chivas Regal 12 ans Scotch Blended,$52.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Chivas Regal 12 Years Scotch Blended,$100.25,,1.75 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
Crown Royal Edition Limitée,$37.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Dewar's 12 ans blended scotch whisky,$45.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Chivas Regal 12 ans Scotch Blended,$72.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Canadian Shield,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Canadian Club Sherry Cask,$34.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-sherry-cask/10963775
Canadian Club Premium,$36.00,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Cedar Ridge Iowa Bourbon,$89.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/cedar-ridge-iowa-bourbon/13040642
Canadian Club Classic 12 Years Old,$27.80,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Bulleit Frontier Bourbon,$36.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Canadian Club Premium,$23.85,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Bunnahabhain 25 ans Islay Scotch Single Malt,$360.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-25-ans-islay-scotch-single-malt/11907290
Bushmills Malt 10 Years Old,$44.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Bunnahabhain 12 ans Islay Scotch Single Malt,$85.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Bowmore 18 Years Old Islay Scotch Single Malt,$128.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Burn Stewart Three Ships Blended,$36.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/burn-stewart-three-ships-blended/12820250
Bushmills Original,$31.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Bowmore 12 ans Islay Scotch Single Malt,$62.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Bruichladdich Black Art 4 Islay scotch single malt,$350.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-black-art-4-islay-scotch-single-malt/12471192
Bowmore Small Batch Reserve Islay Scotch Single Malt,$59.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
Bowmore 15 ans Darkest Islay Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704
Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt,$177.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686
Brora limited edition 35 old Highlands Scotch Single Malt,"$2,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
Benromach Peat Smoke Speyside Scotch Single Malt,$88.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
BenRiach Birnie Moss Intensely Peated,$78.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-birnie-moss-intensely-peated/12575995
BenRiach Authenticus 25 Years Old,$385.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-authenticus-25-years-old/12361516
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
BenRiach 20 Years old Heart of Speyside Scotch Single Malt,$170.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-20-years-old-heart-of-speyside-scotch-single-malt/10866879
Benromach Organic,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558
Basil Hayden's Kentucky Bourbon,$52.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/basil-haydens-kentucky-bourbon/10331516
BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457
BenRiach 10 Years Old Speyside Single Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
Ballantine's 12 Years Old Blended Malt Scotch Whisky,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/ballantines-12-years-old-blended-malt-scotch-whisky/12727207
BenRiach 15 Years Wood Finish Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115
Ballantine's 17 Years Scotch Blended,$90.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-17-years-scotch-blended/10866908
Ballantine's Scotch Blended,$36.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Auchentoshan American Oak Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-scotch-single-malt/12401477
Balblair 1999,$157.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1999/12668323
Balblair 2003,$92.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2003/12771582
Auchentoshan 18 ans old Lowlands Scotch Single Malt,$118.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-18-ans-old-lowlands-scotch-single-malt/12943882
Balblair 1983 Highland Scotch Single Malt,$535.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1983-highland-scotch-single-malt/12413806
Bain's Cape Mountain,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/grain-whisky/bains-cape-mountain/12820241
Ardbeg Perpetuum,$164.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Ardbeg Corryvreckan,$171.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
Ardbeg 10 Years Old Islay Scotch Single Malt,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
An Cnoc Rascan Peated Highlands Scotch Single Malt,$105.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-rascan-peated-highlands-scotch-single-malt/12914539
Auchentoshan 12 Years Old Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
An Cnoc 24 ans Highlands Scotch Single Malt,$268.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
Aberlour 18 Years Old Highland Scotch Single Malt,$169.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
Amrut Peated 46 Single Malt Whisky,$82.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-peated-46-single-malt-whisky/12637050
Amrut Fusion Whisky Single Malt,$78.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/amrut-fusion-whisky-single-malt/11612459
Aberlour A'bunadh Speyside Scotch Single Malt,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
