title,alcohol,volume,sale,savings,price,link
Canadian Club 100% Rye Manhattan Gift Pack,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-manhattan-gift-pack/425660
1910 Canadian Rye Whisky,40.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/1910-canadian-rye-whisky/417857
J.P. Wiser's Double Still Rye Canadian Whisky,43.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-double-still-rye-canadian-whisky/428292
The Glenlivet Single Cask Edition Delnabo,62.5%,750 mL ,,,$325.30,http://www.lcbo.com/lcbo/product/the-glenlivet-single-cask-edition-delnabo/430124
Evan Williams Single Barrel Bourbon,43.3%,750 mL ,,,$54.90,http://www.lcbo.com/lcbo/product/evan-williams-single-barrel-bourbon/266015
Sazerac Straight Rye Whiskey,45.0%,750 mL ,,,$55.95,http://www.lcbo.com/lcbo/product/sazerac-straight-rye-whiskey/205666
The Irishman Founders Reserve,40.0%,700 mL ,,,$55.15,http://www.lcbo.com/lcbo/product/the-irishman-founders-reserve/402552
Jura Elixir 12 Year Old,46.0%,700 mL ,,,$60.55,http://www.lcbo.com/lcbo/product/jura-elixir-12-year-old/367482
The Glenlivet Archive 21 Years Old Scotch Whisky,43.0%,750 mL ,,,$265.95,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Highland Park 21-Year-Old Single Malt,47.5%,700 mL ,,,$459.95,http://www.lcbo.com/lcbo/product/highland-park-21-year-old-single-malt/260216
Craigellachie 17 Year Old,46.0%,750 mL ,,,$154.20,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old/400077
Compass Box Great King Street Glasgow Blend,43.0%,750 mL ,,,$69.20,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-glasgow-blend/417881
J.P. Wiser's Hopped Canadian Whisky,40.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-hopped-canadian-whisky/409508
Oban Little Bay,40.0%,750 mL ,,,$99.25,http://www.lcbo.com/lcbo/product/oban-little-bay/405423
"Glen Garioch 1995, Highland",55.3%,750 mL ,,,$120.25,http://www.lcbo.com/lcbo/product/glen-garioch-1995-highland/399964
Maker's Mark 46,46.4%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/maker-s-mark-46/225565
Amrut Fusion Single Malt Whisky,50.0%,700 mL ,,,$78.00,http://www.lcbo.com/lcbo/product/amrut-fusion-single-malt-whisky/220756
Yellow Rose Double Barrel Bourbon Whiskey,43.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/yellow-rose-double-barrel-bourbon-whiskey/414805
Green Spot Irish Whiskey,40.0%,700 mL ,,,$86.05,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
Old Grand Dad,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/old-grand-dad/315713
New Holland Beer Barrel Bourbon,40.0%,750 mL ,,,$78.45,http://www.lcbo.com/lcbo/product/new-holland-beer-barrel-bourbon/387415
Glenmorangie Nectar D'Or Scotch Whisky,46.0%,750 mL ,,,$123.55,http://www.lcbo.com/lcbo/product/glenmorangie-nectar-d-or-scotch-whisky/241984
Cutty Sark Scotch Whisky,40.0%,750 mL ,,,$26.45,http://www.lcbo.com/lcbo/product/cutty-sark-scotch-whisky/254714
Rogue Oregon Single Malt Whiskey,40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/rogue-oregon-single-malt-whiskey/272302
Seagrams 83 Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/seagrams-83-whisky/305607
Highland Park 18 Year Old,43.0%,750 mL ,,,$199.95,http://www.lcbo.com/lcbo/product/highland-park-18-year-old/500231
Highland Park Orcadian Series 1970,48.0%,750 mL ,,,"$6,504.95",http://www.lcbo.com/lcbo/product/highland-park-orcadian-series-1970/488940
Almaguin Moonshine,40.0%,750 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/almaguin-moonshine/512962
White Lightnin',40.0%,750 mL ,,,$30.00,http://www.lcbo.com/lcbo/product/white-lightnin/512632
Prescott White Rye,40.0%,750 mL ,,,$43.75,http://www.lcbo.com/lcbo/product/prescott-white-rye/512889
Ballantine's Blended Scotch Whisky,40.0%,375 mL ,,,$15.25,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/5041
Glenmorangie Private Edition Bacalta Highland Single Malt,46.0%,750 mL ,,,$179.95,http://www.lcbo.com/lcbo/product/glenmorangie-private-edition-bacalta-highland-single-malt/520833
Springbank 18-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$270.00,http://www.lcbo.com/lcbo/product/springbank-18-year-old-campbeltown-single-malt/235119
The Arran Malt Isle Of Arran 14-Year-Old Single Malt,46.0%,700 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/the-arran-malt-isle-of-arran-14-year-old-single-malt/210229
Ancnoc 24 Yr Old Single Malt Scotch,46.0%,700 mL ,,,$299.95,http://www.lcbo.com/lcbo/product/ancnoc-24-yr-old-single-malt-scotch/521203
The Holiday Whisky Sampler Collection,40.0%,24 x 50 mL ,,,$229.95,http://www.lcbo.com/lcbo/product/the-holiday-whisky-sampler-collection/552380
Kilchoman 5th Edition Islay Single Malt,50.0%,700 mL ,,,$156.95,http://www.lcbo.com/lcbo/product/kilchoman-5th-edition-islay-single-malt/299248
Alberta Premium PET,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/alberta-premium-pet/517136
The Balvenie 15-Year-Old Single Barrel Speyside Single Malt Scotch Whisky,50.5%,750 mL ,,,$279.95,http://www.lcbo.com/lcbo/product/the-balvenie-15-year-old-single-barrel-speyside-single-malt-scotch-whisky/366963
Nikka Taketsuru Pure Malt Japanese Whisky,43.0%,700 mL ,,,$81.85,http://www.lcbo.com/lcbo/product/nikka-taketsuru-pure-malt-japanese-whisky/449132
Highland Park Valkyrie,45.9%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/highland-park-valkyrie/498105
Balblair Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$296.00,http://www.lcbo.com/lcbo/product/balblair-highland-single-malt-scotch-whisky/494906
The Macallan Classic Cut,58.4%,750 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/the-macallan-classic-cut/541656
Longmorn 16-Year-Old Speyside Single Malt Scotch Whisky,48.0%,750 mL ,,,$259.95,http://www.lcbo.com/lcbo/product/longmorn-16-year-old-speyside-single-malt-scotch-whisky/539569
Teeling Stout Cask Irish Whiskey,46.0%,700 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/teeling-stout-cask-irish-whiskey/541045
Highland Park 25-Year-Old Orkney Islands Single Malt,45.7%,750 mL ,,,$899.95,http://www.lcbo.com/lcbo/product/highland-park-25-year-old-orkney-islands-single-malt/500249
The Black Grouse Scotch Whisky,40.0%,750 mL ,,,$29.00,http://www.lcbo.com/lcbo/product/the-black-grouse-scotch-whisky/140822
Benromach 10-Year-Old 100% Proof,57.0%,700 mL ,,,$117.00,http://www.lcbo.com/lcbo/product/benromach-10-year-old-100-proof/484725
Golden Wedding Whisky,40.0%,750 mL ,,,$18.95,http://www.lcbo.com/lcbo/product/golden-wedding-whisky/114918
Stalk & Barrel Distillery Discovery Pack 3x375mL,46.0%,3 x 375 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/stalk-barrel-distillery-discovery-pack-3x375ml/421701
Dun Bheagan 16-Year-Old Glendullan Speyside Single Malt,43.0%,700 mL ,,,$135.95,http://www.lcbo.com/lcbo/product/dun-bheagan-16-year-old-glendullan-speyside-single-malt/520635
Auchentoshan 18 Years Old Lowland Single Malt,43.0%,750 mL ,,,$96.00,http://www.lcbo.com/lcbo/product/auchentoshan-18-years-old-lowland-single-malt/143339
Bruichladdic The Organic 2009,50.0%,700 mL ,,,$116.95,http://www.lcbo.com/lcbo/product/bruichladdic-the-organic-2009/551820
Wiser's Small Batch Whisky,43.4%,750 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/wiser-s-small-batch-whisky/95315
Bruichladdich Octomore 8.1,59.3%,750 mL ,,,$229.95,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-81/551838
Bruichladdich Black Art 5.1,48.4%,700 mL ,,,$349.10,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-51/512152
Eagle Rare 10 Years Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$57.35,http://www.lcbo.com/lcbo/product/eagle-rare-10-years-old-kentucky-straight-bourbon/604785
Spicebox Pumpkin Whisky,35.0%,750 mL ,,,$28.15,http://www.lcbo.com/lcbo/product/spicebox-pumpkin-whisky/353334
Cragganmore Special Release Single Malt,55.7%,750 mL ,,,"$1,099.00",http://www.lcbo.com/lcbo/product/cragganmore-special-release-single-malt/524777
Cambus 40-Year-Old Single Grain Scotch,52.7%,750 mL ,,,"$1,799.00",http://www.lcbo.com/lcbo/product/cambus-40-year-old-single-grain-scotch/524736
Signature Rare Whiskey,42.8%,750 mL ,,,$40.25,http://www.lcbo.com/lcbo/product/signature-rare-whiskey/179308
Linkwood 37-Year-Old Speyside Single Malt,50.3%,750 mL ,,,"$1,199.00",http://www.lcbo.com/lcbo/product/linkwood-37-year-old-speyside-single-malt/524728
Michter's US*1 Single Barrel Rye Whiskey,42.4%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/michter-s-us1-single-barrel-rye-whiskey/433011
Revel Stoke Root Beer Flavoured Whisky,35.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/revel-stoke-root-beer-flavoured-whisky/515528
Deanston 10 Year Old Pedro Ximenez,46.3%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/deanston-10-year-old-pedro-ximenez/497107
Parkers Heritage Collection 10th Edition Whisky,50.0%,750 mL ,,,$399.80,http://www.lcbo.com/lcbo/product/parkers-heritage-collection-10th-edition-whisky/510982
Canada Entertaining Kit,43.4%,4 x 750 mL ,,,$106.80,http://www.lcbo.com/lcbo/product/canada-entertaining-kit/527176
Stagg Jr. Kentucky Straight Bourbon Whiskey,64.75%,750 mL ,,,$85.05,http://www.lcbo.com/lcbo/product/stagg-jr-kentucky-straight-bourbon-whiskey/364588
Black Dog Triple Gold Reserve,42.8%,750 mL ,,,$58.80,http://www.lcbo.com/lcbo/product/black-dog-triple-gold-reserve/278423
Crown Royal XO,40.0%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/crown-royal-xo/438911
Larceny Kentucky Straight Bourbon,46.0%,750 mL ,,,$50.00,http://www.lcbo.com/lcbo/product/larceny-kentucky-straight-bourbon/512194
Bulleit Rye,45.0%,750 mL ,On sale!,$3.00,$36.95,http://www.lcbo.com/lcbo/product/bulleit-rye/350611
Evan Williams 1783 Kentucky Straight Bourbon,43.0%,750 mL ,,,$39.25,http://www.lcbo.com/lcbo/product/evan-williams-1783-kentucky-straight-bourbon/395558
Scallywag Speyside Blended Malt Whisky,46.0%,750 mL ,,,$73.80,http://www.lcbo.com/lcbo/product/scallywag-speyside-blended-malt-whisky/543439
Glenmorangie 18YO Single Malt Scotch,43.0%,750 mL ,,,$198.70,http://www.lcbo.com/lcbo/product/glenmorangie-18yo-single-malt-scotch/398784
Dalmore Constellation Cask 3,54.0%,700 mL ,,,"$8,999.00",http://www.lcbo.com/lcbo/product/dalmore-constellation-cask-3/477000
J.P. Wiser's One Fifty Limited Edition,43.4%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-one-fifty-limited-edition/513515
Booker's Kentucky Straight Bourbon,65.1%,750 mL ,,,$86.15,http://www.lcbo.com/lcbo/product/booker-s-kentucky-straight-bourbon/325993
Glenfarclas 21-Year-Old Highland Single Malt,43.0%,700 mL ,,,$146.95,http://www.lcbo.com/lcbo/product/glenfarclas-21-year-old-highland-single-malt/315614
Jim Beam Vanilla,35.0%,750 mL ,,,$28.45,http://www.lcbo.com/lcbo/product/jim-beam-vanilla/540112
Silk Tassel Canadian Whisky,40.0%,1140 mL ,,,$24.95,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/653
The Arran Malt Amarone Cask Finish Isle of Arran Single Malt,50.0%,700 mL ,,,$82.95,http://www.lcbo.com/lcbo/product/the-arran-malt-amarone-cask-finish-isle-of-arran-single-malt/50070
Junction 56 Fireshine,33.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/junction-56-fireshine/548065
Elijah Craig Barrel Proof,65.0%,750 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/elijah-craig-barrel-proof/510966
The Arran Limited Edition Single Cask 20-Year-Old Single Malt Scotch Whisky,53.0%,700 mL ,,,$211.95,http://www.lcbo.com/lcbo/product/the-arran-limited-edition-single-cask-20-year-old-single-malt-scotch-whisky/521229
Teeling Whiskey Brabazon Bottling Series 1 Single Malt,49.5%,700 mL ,,,$143.95,http://www.lcbo.com/lcbo/product/teeling-whiskey-brabazon-bottling-series-1-single-malt/541037
Arran Port Cask Finish Single Malt Scotch Whisky,50.0%,700 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/arran-port-cask-finish-single-malt-scotch-whisky/328815
Colonel E.H. Taylor Single Barrel Kentucky Straight Bourbon,50.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-single-barrel-kentucky-straight-bourbon/288878
Old Weller Antique 107 Straight Bourbon,53.5%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/old-weller-antique-107-straight-bourbon/467969
Blanton's Single Barrel Special Reserve Kentucky Straight Bourbon,40.0%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/blanton-s-single-barrel-special-reserve-kentucky-straight-bourbon/558320
Knappogue Castle 12-Year-Old Single Malt Irish Whiskey,40.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/knappogue-castle-12-year-old-single-malt-irish-whiskey/223776
The Glenlivet The Master Distiller's Reserve Small Batch Scotch,40.0%,1000 mL ,,,$199.00,http://www.lcbo.com/lcbo/product/the-glenlivet-the-master-distiller-s-reserve-small-batch-scotch/539585
Longmorn 23-Year-Old Speyside Single Malt Scotch,48.0%,750 mL ,,,"$1,258.00",http://www.lcbo.com/lcbo/product/longmorn-23-year-old-speyside-single-malt-scotch/539551
Robert Burns Arran Single Malt,40.0%,700 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/robert-burns-arran-single-malt/981084
Colonel E.H. Taylor Small Batch Kentucky Straight Bourbon,45.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-small-batch-kentucky-straight-bourbon/326942
W. L. Weller 12-Year-Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$45.95,http://www.lcbo.com/lcbo/product/w-l-weller-12-year-old-kentucky-straight-bourbon/288886
Redemption Bourbon,42.0%,750 mL ,,,$49.35,http://www.lcbo.com/lcbo/product/redemption-bourbon/543488
Teeling Revival Vol Ill Single Malt Irish Whiskey,46.0%,700 mL ,,,$259.95,http://www.lcbo.com/lcbo/product/teeling-revival-vol-ill-single-malt-irish-whiskey/521211
Ardbeg An Oa Islay Single Malt,46.6%,750 mL ,,,$127.95,http://www.lcbo.com/lcbo/product/ardbeg-an-oa-islay-single-malt/539643
The Glenlivet Davoch 14-Year-Old Single Cask Scotch Whisky,61.6%,750 mL ,,,$325.00,http://www.lcbo.com/lcbo/product/the-glenlivet-davoch-14-year-old-single-cask-scotch-whisky/539577
Johnnie Walker Blue Chinese New Year,46.0%,750 mL ,,,$345.00,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-chinese-new-year/541615
The Macallan Sherry Oak 25 Years Old Highland Single Malt,43.0%,750 mL ,,,"$2,199.95",http://www.lcbo.com/lcbo/product/the-macallan-sherry-oak-25-years-old-highland-single-malt/179150
Hyde 10 Year Old Single Malt Irish Whiskey,46.0%,700 mL ,,,$112.30,http://www.lcbo.com/lcbo/product/hyde-10-year-old-single-malt-irish-whiskey/309186
Twelve Barrels,40.0%,750 mL ,,,$34.80,http://www.lcbo.com/lcbo/product/twelve-barrels/546853
Dailuaine Grindlay's Selection 19-Year-Old Single Malt,57.0%,700 mL ,,,$289.95,http://www.lcbo.com/lcbo/product/dailuaine-grindlay-s-selection-19-year-old-single-malt/522029
Penderyn Celt,41.0%,700 mL ,,,$71.90,http://www.lcbo.com/lcbo/product/penderyn-celt/497503
Grant's 18 Yo Scotch Whisky,40.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/grant-s-18-yo-scotch-whisky/516344
Glen Grant 18 YO,43.0%,750 mL ,,,$189.95,http://www.lcbo.com/lcbo/product/glen-grant-18-yo/526756
Koval Organic Single Barrel Four Grain Whiskey,47.0%,750 mL ,,,$110.95,http://www.lcbo.com/lcbo/product/koval-organic-single-barrel-four-grain-whiskey/521104
Kilkerran 12-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$87.95,http://www.lcbo.com/lcbo/product/kilkerran-12-year-old-campbeltown-single-malt/524181
Bunnahabhain 12-Year-Old Islay Single Malt,46.3%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/bunnahabhain-12-year-old-islay-single-malt/250076
1792 Sweet Wheat Bourbon,45.6%,750 mL ,,,$59.85,http://www.lcbo.com/lcbo/product/1792-sweet-wheat-bourbon/543140
Deanston 40-Year-Old Highland Single Malt,45.0%,750 mL ,,,"$2,001.95",http://www.lcbo.com/lcbo/product/deanston-40-year-old-highland-single-malt/517466
Canadian Club 40 YO,45.0%,750 mL ,,,$249.95,http://www.lcbo.com/lcbo/product/canadian-club-40-yo/520478
Glenfiddich Winter Storm Exp Series #3,43.0%,750 mL ,,,$349.95,http://www.lcbo.com/lcbo/product/glenfiddich-winter-storm-exp-series-3/535195
The Balvenie 30 Year Old Speyside Single Malt,47.0%,700 mL ,,,"$1,709.95",http://www.lcbo.com/lcbo/product/the-balvenie-30-year-old-speyside-single-malt/665091
Bowmore Port Matured 23 Years Old Islay Single Malt,50.8%,750 mL ,,,$699.95,http://www.lcbo.com/lcbo/product/bowmore-port-matured-23-years-old-islay-single-malt/434704
Glenfiddich 40-Year-Old Rare Collection Single Malt,45.4%,700 mL ,,,"$9,639.95",http://www.lcbo.com/lcbo/product/glenfiddich-40-year-old-rare-collection-single-malt/954909
Glendalough Double Barrel Irish Whiskey,42.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/glendalough-double-barrel-irish-whiskey/516096
Auchentoshan Virgin Oak II,46.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/auchentoshan-virgin-oak-ii/441725
Spicebox Gingerbread,35.0%,375 mL ,,,$16.05,http://www.lcbo.com/lcbo/product/spicebox-gingerbread/438846
Barr An Uisce Wicklow Rare Irish Whiskey,43.0%,750 mL ,,,$83.95,http://www.lcbo.com/lcbo/product/barr-an-uisce-wicklow-rare-irish-whiskey/524629
Balvenie 25-Year-Old Single Barrel Traditional Oak Single Malt,47.8%,700 mL ,,,"$1,500.00",http://www.lcbo.com/lcbo/product/balvenie-25-year-old-single-barrel-traditional-oak-single-malt/421677
Woodford Reserve,45.2%,50 mL ,,,$6.50,http://www.lcbo.com/lcbo/product/woodford-reserve/535047
Port Ellen 35-Year-Old Islay Single Malt,56.5%,750 mL ,,,"$4,000.00",http://www.lcbo.com/lcbo/product/port-ellen-35-year-old-islay-single-malt/409599
Compass Box The Peat Monster Vatted Malt Scotch Whisky,46.0%,750 mL ,,,$64.90,http://www.lcbo.com/lcbo/product/compass-box-the-peat-monster-vatted-malt-scotch-whisky/604470
Forty Creek Heritage,40.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/forty-creek-heritage/542985
Brora 35-Year-Old Single Malt,48.6%,750 mL ,,,"$2,200.00",http://www.lcbo.com/lcbo/product/brora-35-year-old-single-malt/409607
Canadian Club Premium Hamilton Tiger-Cats Edition,40.0%,750 mL ,,,$27.50,http://www.lcbo.com/lcbo/product/canadian-club-premium-hamilton-tiger-cats-edition/541631
First Edition Inchgower Sherry 20 Year Old Scotch,55.9%,700 mL ,,,$242.70,http://www.lcbo.com/lcbo/product/first-edition-inchgower-sherry-20-year-old-scotch/286814
Revelstoke Pumpkin Spiced Whisky,35.0%,750 mL ,,,$27.30,http://www.lcbo.com/lcbo/product/revelstoke-pumpkin-spiced-whisky/268143
The Balvenie Portwood 21-Year-Old Single Malt,40.0%,750 mL ,,,$479.00,http://www.lcbo.com/lcbo/product/the-balvenie-portwood-21-year-old-single-malt/500090
Glenfarclas 105 Cask Strength Highland Single Malt,60.0%,700 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/glenfarclas-105-cask-strength-highland-single-malt/677047
Knob Creek Bourbon,50.0%,50 mL ,,,$7.95,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/535039
Tomintoul 16-Year-Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$117.95,http://www.lcbo.com/lcbo/product/tomintoul-16-year-old-speyside-glenlivet-single-malt/298422
Tobermory 21-year-old Manzanilla Finish,53.0%,750 mL ,,,$300.95,http://www.lcbo.com/lcbo/product/tobermory-21-year-old-manzanilla-finish/495432
Old Forester Statesman,47.5%,750 mL ,,,$79.85,http://www.lcbo.com/lcbo/product/old-forester-statesman/538108
The Macallan Fine Oak 30-Year-Old Speyside Single Malt,43.0%,750 mL ,,,"$3,999.95",http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-30-year-old-speyside-single-malt/656553
Glenkinchie 24 YO,57.2%,750 mL ,,,$599.00,http://www.lcbo.com/lcbo/product/glenkinchie-24-yo/522870
Auchentoshan The Bartenders Malt,47.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/auchentoshan-the-bartenders-malt/535930
Mannochmore 25 YO,53.4%,750 mL ,,,$499.00,http://www.lcbo.com/lcbo/product/mannochmore-25-yo/522896
Lot. No. 40 Cask Strength Canadian Whisky,55.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/lot-no-40-cask-strength-canadian-whisky/541326
Glen Moray 15 Yo Single Malt Scotch,40.0%,700 mL ,,,$77.05,http://www.lcbo.com/lcbo/product/glen-moray-15-yo-single-malt-scotch/497529
J.P. Wiser's 35 YO Canadian Whisky,50.0%,750 mL ,,,$164.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-35-yo-canadian-whisky/541318
Royal Challenge Spirit Whisky,42.8%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/royal-challenge-spirit-whisky/354837
Bunnahabhain Ceòbanach Islay Single Malt,46.3%,750 mL ,,,$100.95,http://www.lcbo.com/lcbo/product/bunnahabhain-ceobanach-islay-single-malt/410944
Lismore 15-Year-Old Single Malt,40.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/lismore-15-year-old-single-malt/495135
