title,price,sale,volume,savings,link
Aberlour 12 Years Highland Scotch Single Malt,$60.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Aberlour A'bunadh Speyside Scotch Single Malt,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
Mortlach 14 ans Hart Brothers Speyside Scotch Single Malt,$123.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-14-ans-hart-brothers-speyside-scotch-single-malt/12347503
Aberlour 10 ans Highland Scotch Single Malt,$55.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,$231.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
Label 5 Classic Black Scotch Blended,$24.40,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/label-5-classic-black-scotch-blended/11133394
Hart Brothers 17 ans Sherry Finish Scotch Single Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-sherry-finish-scotch-single-malt/12361090
Hunter Laing 12 ans Hepburn's Choice Braeval Sherry Cask,$92.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hunter-laing-12-ans-hepburns-choice-braeval-sherry-cask/12275714
Wiser's Spiced Torched Toffee,$29.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-torched-toffee/12729915
Hart Brothers 17 ans Port Finish Scotch Single Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-port-finish-scotch-single-malt/12361129
Glen Spey 20 ans Hart Brothers Speyside Scotch Single Malt,$198.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-20-ans-hart-brothers-speyside-scotch-single-malt/12347538
Glendullan 13 ans Hart Brothers Speyside Scotch Single Malt,$152.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendullan-13-ans-hart-brothers-speyside-scotch-single-malt/12350366
Johnnie Walker Blue Label Anniversary Scotch Blended,"$4,356.50",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-anniversary-scotch-blended/10868196
Woodford Reserve Kentucky Bourbon,$24.95,,375 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Wiser's de Luxe,$10.00,,200 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/11404781
Wiser's Red Letter,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-red-letter/12041803
Wild Turkey 81 Kentucky Bourbon,$30.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
The Macallan Rare Cask Highland Scotch Single Malt,$400.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-rare-cask-highland-scotch-single-malt/12830044
Warenghem Armorik Whisky Single Malt,$52.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/warenghem-armorik-whisky-single-malt/11691708
Wemyss Peat Chimney 8 ans Scotch Blended,$58.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/wemyss-peat-chimney-8-ans-scotch-blended/11607844
The Lost Distillery Gerston Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-gerston-blended-malt-scotch/12449438
The Lost Distillery Stratheden Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
The Lost Distillery Auchnagie Blended Malt Scotch,$97.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-auchnagie-blended-malt-scotch/12449358
The John Walker Scotch Blended,"$3,028.25",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/the-john-walker-scotch-blended/11612934
The Glenlivet 21 ans Archive Scotch Single Malt,$200.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
The Dalmore Constellation Series 1990 21 years,"$6,485.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-series-1990-21-years/11965297
The Dalmore Constellation 1978 Cask #1,"$12,900.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1978-cask-1/12806431
The Dalmore Constellation Series 1980 31 years,"$10,345.25",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-series-1980-31-years/11965300
The Glenlivet 15 Years Old French Oak Reserve Scotch Single Malt,$75.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-15-years-old-french-oak-reserve-scotch-single-malt/10652539
The Glenlivet 18 ans Highland Scotch Single Malt,$107.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-18-ans-highland-scotch-single-malt/335901
The Black Grouse Blended Scotch Whisky,$36.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/the-black-grouse-blended-scotch-whisky/11607692
