title,price,sale,volume,savings,link
Dalwhinnie 25 Ans Highland Scotch Single Malt,$650.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-25-ans-highland-scotch-single-malt/12868333
Dewar's 12 ans blended scotch whisky,$45.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Crown Royal Apple,$31.25,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Crown Royal,$39.75,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Crown Royal,$63.50,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Crown Royal,$28.95,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Crown Royal Edition Limitée,$37.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Canadian Club Premium,$23.85,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Canadian Shield,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Cragganmore 12 Years Old Highland Scotch Single Malt,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Cardhu Speyside Single malt Scotch whisky,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Canadian Club Premium,$36.00,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Classic 12 Years Old,$26.75,On sale!,750 ml,$1.05,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Canadian Club Sherry Cask,$34.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-sherry-cask/10963775
Bushmills Original,$30.25,On sale!,750 ml,$2.00,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Canadian Club 100% Rye,$26.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Bulleit Frontier Bourbon,$36.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Bruichladdich Black Art 4 Islay scotch single malt,$350.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-black-art-4-islay-scotch-single-malt/12471192
Burn Stewart Three Ships Blended,$36.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/burn-stewart-three-ships-blended/12820250
Bulleit Rye,$35.25,,750 ml,,http://www.saq.com/page/en/saqcom/whisky/bulleit-rye/12730271
Bunnahabhain 12 ans Islay Scotch Single Malt,$85.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Bushmills Malt 10 Years Old,$46.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Bowmore 18 Years Old Islay Scotch Single Malt,$128.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Brora limited edition 35 old Highlands Scotch Single Malt,"$2,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
Bowmore Small Batch Reserve Islay Scotch Single Malt,$59.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
Bowmore 15 ans Darkest Islay Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704
Bowmore 12 ans Islay Scotch Single Malt,$62.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt,$177.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686
BenRiach Birnie Moss Intensely Peated,$78.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-birnie-moss-intensely-peated/12575995
Benromach Organic,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558
Benriach Dunder 18 ans Peated Rum Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778
Benromach Peat Smoke Speyside Scotch Single Malt,$88.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
BenRiach Authenticus 25 Years Old,$385.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-authenticus-25-years-old/12361516
BenRiach 20 Years old Heart of Speyside Scotch Single Malt,$170.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-20-years-old-heart-of-speyside-scotch-single-malt/10866879
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,$71.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
Ballantine's 12 Years Old Blended Malt Scotch Whisky,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/ballantines-12-years-old-blended-malt-scotch-whisky/12727207
BenRiach 10 Years Old Speyside Single Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457
Ballantine's Scotch Blended,$36.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Auchentoshan 21 Years Old Lowland Scotch Single Malt,$199.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
BenRiach 15 Years Wood Finish Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115
Auchentoshan 18 ans old Lowlands Scotch Single Malt,$118.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-18-ans-old-lowlands-scotch-single-malt/12943882
Ardbeg Perpetuum,$164.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Bain's Cape Mountain,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/grain-whisky/bains-cape-mountain/12820241
Aberlour A'bunadh Speyside Scotch Single Malt,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
Ardbeg Uigeadail Islay Scotch Single Malt,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Ardbeg Corryvreckan,$171.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
An Cnoc Rascan Peated Highlands Scotch Single Malt,$105.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-rascan-peated-highlands-scotch-single-malt/12914539
An Cnoc 24 ans Highlands Scotch Single Malt,$268.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
Auchentoshan 12 Years Old Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Alberta Premium Dark Horse,$34.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
Aberlour 18 Years Old Highland Scotch Single Malt,$169.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
Aberlour 10 ans Highland Scotch Single Malt,$55.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Aberfeldy 21 ans Highland Single Malt Scotch,$141.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/aberfeldy-21-ans-highland-single-malt-scotch/12024325
