title,alcohol,volume,sale,savings,price,inventory,link
Norman Hardie Unfiltered Niagara Pinot Noir 2016,11.40%,750 mL ,,,$45.20 ,,http://www.lcbo.com/lcbo/product/norman-hardie-unfiltered-niagara-pinot-noir-2016/208702
Norman Hardie County Unfiltered Pinot Noir,11.50%,750 mL ,,,$45.20 ,,http://www.lcbo.com/lcbo/product/norman-hardie-county-unfiltered-pinot-noir/125310
La Sarabande Les Espinasses Faugeres 2015,14.50%,750 mL ,,,$62.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/la-sarabande-les-espinasses-faugeres-2015/459817
Brights Maria Christina Red,12.00%,1000 mL ,,,$9.30 ,,http://www.lcbo.com/lcbo/product/brights-maria-christina-red/19745
Tignanello,13.00%,750 mL ,,,$114.95 ,,http://www.lcbo.com/lcbo/product/tignanello/986786
Wolf Blass Yellow Label Cabernet Sauvignon,13.50%,375 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-yellow-label-cabernet-sauvignon/15941
Baron Herzog Cabernet Sauvignon KPM,13.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/baron-herzog-cabernet-sauvignon-kpm/898569
Accornero Centenario Monferrato Rosso 2008,14.00%,750 mL ,,,$57.00 ,,http://www.lcbo.com/lcbo/product/accornero-centenario-monferrato-rosso-2008/369512
Famille Perrin Les Sinards Châteauneuf-du-Pape,13.50%,750 mL ,,,$38.95 ,,http://www.lcbo.com/lcbo/product/famille-perrin-les-sinards-chateauneuf-du-pape/926626
Pelee Island Cabernet Sauvignon,12.20%,1500 mL ,On sale!,$1.00 ,$16.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-cabernet-sauvignon/393769
E. Guigal La Turque Côte-Rôtie 2013,13.50%,750 mL ,,,$510.00 ,,http://www.lcbo.com/lcbo/product/e-guigal-la-turque-cote-rotie-2013/985523
Galil Mountain Shiraz KP,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/galil-mountain-shiraz-kp/141580
Roche de Bellene Cuvée Réserve Bourgogne Pinot Noir 2016,13.00%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/roche-de-bellene-cuvee-reserve-bourgogne-pinot-noir-2016/299859
Rodney Strong Sonoma County Cabernet Sauvignon 2015,13.80%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/rodney-strong-sonoma-county-cabernet-sauvignon-2015/226944
Fielding Red Conception 2015,13.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/fielding-red-conception-2015/189183
Domaine d'Eugénie Clos-Vougeot Grand Cru 2015,13.00%,750 mL ,,,$585.00 ,,http://www.lcbo.com/lcbo/product/domaine-d-eugenie-clos-vougeot-grand-cru-2015/103804
Rocca delle Macìe Famiglia Zingarelli Riserva Chianti Classico 2015,14.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/rocca-delle-macie-famiglia-zingarelli-riserva-chianti-classico-2015/930966
Antano Rioja Reserva,13.50%,750 mL ,,,$12.70 ,,http://www.lcbo.com/lcbo/product/antano-rioja-reserva/427369
Stratus Cabernet Franc,13.50%,750 mL ,,,$38.20 ,,http://www.lcbo.com/lcbo/product/stratus-cabernet-franc/412759
Three Dog Winery Dog House Red VQA,13.00%,750 mL ,,,$16.15 ,,http://www.lcbo.com/lcbo/product/three-dog-winery-dog-house-red-vqa/438937
Colchester Ridge CREW Meritage 2016,14.20%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/colchester-ridge-crew-meritage-2016/426833
Sugarbush Gamay VQA,12.20%,750 mL ,,,$18.60 ,,http://www.lcbo.com/lcbo/product/sugarbush-gamay-vqa/401927
Viewpointe Estate Big Bluff Red VQA,12.50%,750 mL ,,,$13.35 ,,http://www.lcbo.com/lcbo/product/viewpointe-estate-big-bluff-red-vqa/404046
Cooper's Hawk Reserve Cabernet/Merlot VQA,13.70%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/cooper-s-hawk-reserve-cabernet-merlot-vqa/328013
Sugarbush Cabernet Franc VQA,12.00%,750 mL ,,,$19.65 ,,http://www.lcbo.com/lcbo/product/sugarbush-cabernet-franc-vqa/402214
Tawse Quarry Road Pinot Noir,13.00%,750 mL ,,,$35.95 ,,http://www.lcbo.com/lcbo/product/tawse-quarry-road-pinot-noir/307686
Waupoos Red Rabbit Red VQA,13.20%,750 mL ,,,$17.35 ,,http://www.lcbo.com/lcbo/product/waupoos-red-rabbit-red-vqa/293001
Tawse Grower's Blend Cabernet Franc,13.00%,750 mL ,,,$28.95 ,,http://www.lcbo.com/lcbo/product/tawse-grower-s-blend-cabernet-franc/284570
Burning Kiln Harvest Party Red,13.60%,750 mL ,,,$16.50 ,,http://www.lcbo.com/lcbo/product/burning-kiln-harvest-party-red/360388
L'Aventure Estate Cuvée 2014,15.80%,750 mL ,,,$159.00 ,,http://www.lcbo.com/lcbo/product/l-aventure-estate-cuvee-2014/390880
Quinta da Rede Reserva 2013,13.50%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/quinta-da-rede-reserva-2013/431742
Château Croix de Labrie 2003,13.00%,750 mL ,,,$158.00 ,,http://www.lcbo.com/lcbo/product/chateau-croix-de-labrie-2003/422733
2027 Cellars Queenston Road Vineyard Pinot Noir 2013,13.00%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/2027-cellars-queenston-road-vineyard-pinot-noir-2013/421370
Heitz Martha's Vineyard Cabernet Sauvignon 2010,13.70%,750 mL ,,,$388.00 ,,http://www.lcbo.com/lcbo/product/heitz-martha-s-vineyard-cabernet-sauvignon-2010/722421
Clos Pegase Cabernet Sauvignon 2014,14.00%,750 mL ,,,$75.00 ,,http://www.lcbo.com/lcbo/product/clos-pegase-cabernet-sauvignon-2014/268235
Vérité La Muse 2013,14.30%,750 mL ,,,$667.00 ,,http://www.lcbo.com/lcbo/product/verite-la-muse-2013/180992
E. Guigal Gigondas 2014,14.00%,750 mL ,,,$42.95 ,,http://www.lcbo.com/lcbo/product/e-guigal-gigondas-2014/331900
Château Cheval Blanc 2011,13.00%,750 mL ,,,"$1,095.85 ",,http://www.lcbo.com/lcbo/product/chateau-cheval-blanc-2011/300509
Yaso Tinta de Toro 2012,14.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/yaso-tinta-de-toro-2012/377499
Viewpointe Estate Cabernet Merlot VQA,13.00%,750 mL ,,,$13.35 ,,http://www.lcbo.com/lcbo/product/viewpointe-estate-cabernet-merlot-vqa/220723
Wakefield Jaraman Cabernet Sauvignon 2015,14.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/wakefield-jaraman-cabernet-sauvignon-2015/142398
Mission Hill Sonora Ranch Merlot,12.50%,1500 mL ,,,$13.70 ,,http://www.lcbo.com/lcbo/product/mission-hill-sonora-ranch-merlot/560425
Dalla Valle Maya 2012,14.00%,750 mL ,,,$768.00 ,,http://www.lcbo.com/lcbo/product/dalla-valle-maya-2012/439901
Matthews Blackboard Red 2012,14.30%,750 mL ,,,$38.75 ,,http://www.lcbo.com/lcbo/product/matthews-blackboard-red-2012/432849
Casa-Dea Cabernet Franc VQA,12.40%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/casa-dea-cabernet-franc-vqa/241612
Borsao Tres Picos Garnacha 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/borsao-tres-picos-garnacha-2016/273748
Woodwork Pinot Noir,13.50%,750 mL ,,,$9.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/woodwork-pinot-noir/428839
Enigma Cabernet Sauvignon,13.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/enigma-cabernet-sauvignon/428847
Huff Estates Merlot,12.80%,750 mL ,,,$20.30 ,,http://www.lcbo.com/lcbo/product/huff-estates-merlot/134239
Viña Tarapacá Gran Reserva Cabernet Sauvignon 2016,14.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/vina-tarapaca-gran-reserva-cabernet-sauvignon-2016/18721
Black Prince Reserve Cabernet Franc VQA,12.50%,750 mL ,,,$16.15 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/black-prince-reserve-cabernet-franc-vqa/68874
Remo Farina Ripasso Valpolicella Classico Superiore 2016,13.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/remo-farina-ripasso-valpolicella-classico-superiore-2016/999946
Dalla Valle Cabernet Sauvignon 2012,14.00%,750 mL ,,,$385.00 ,,http://www.lcbo.com/lcbo/product/dalla-valle-cabernet-sauvignon-2012/439893
Jonata El Alma de Jonata 2014,14.50%,750 mL ,,,$210.00 ,,http://www.lcbo.com/lcbo/product/jonata-el-alma-de-jonata-2014/218925
Santa Rita Medalla Real Gran Reserva Carmenère,14.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/santa-rita-medalla-real-gran-reserva-carmenere/392720
Mogen David Concord KP,11.00%,1500 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/mogen-david-concord-kp/611186
Oyster Bay Pinot Noir 2016,13.50%,750 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/oyster-bay-pinot-noir-2016/590414
Summerfield R2 Shiraz 2011,14.50%,750 mL ,,,$90.00 ,,http://www.lcbo.com/lcbo/product/summerfield-r2-shiraz-2011/407049
Pingus 2012,15.50%,750 mL ,,,"$1,220.00 ",,http://www.lcbo.com/lcbo/product/pingus-2012/394858
Banfi Brunello di Montalcino 2013,14.50%,750 mL ,,,$55.95 ,,http://www.lcbo.com/lcbo/product/banfi-brunello-di-montalcino-2013/378257
L'Aventure Côte à Côte 2014,15.80%,750 mL ,,,$145.00 ,,http://www.lcbo.com/lcbo/product/l-aventure-cote-A-cote-2014/390898
Creekside Queenston Road Vineyard Pinot Noir 2015,13.00%,750 mL ,,,$20.75 ,,http://www.lcbo.com/lcbo/product/creekside-queenston-road-vineyard-pinot-noir-2015/415877
Gérard Bertrand Syrah/Grenache 2015,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/gerard-bertrand-syrah-grenache-2015/413237
Tedeschi Capitel San Rocco Ripasso Valpolicella Superiore 2016,14.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/tedeschi-capitel-san-rocco-ripasso-valpolicella-superiore-2016/719294
Frisky Beaver Red VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/frisky-beaver-red-vqa/400101
Ruffino Riserva Ducale Oro Gran Selezione Chianti Classico 2014,13.50%,750 mL ,,,$47.95 ,,http://www.lcbo.com/lcbo/product/ruffino-riserva-ducale-oro-gran-selezione-chianti-classico-2014/353201
Louis M. Martini Monte Rosso Vineyard Cabernet Sauvignon 2012,15.20%,750 mL ,,,$137.00 ,,http://www.lcbo.com/lcbo/product/louis-m-martini-monte-rosso-vineyard-cabernet-sauvignon-2012/407114
Château Mouton Rothschild 2011,13.00%,750 mL ,,,$955.85 ,,http://www.lcbo.com/lcbo/product/chateau-mouton-rothschild-2011/301036
Yalumba The Strapper GSM 2015,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/yalumba-the-strapper-gsm-2015/295873
Segal's Merlot/Cabernet Franc/Cabernet Sauvignon KPM,13.00%,750 mL ,,,$22.20 ,,http://www.lcbo.com/lcbo/product/segal-s-merlot-cabernet-franc-cabernet-sauvignon-kpm/157206
Sbragia Monte Rosso Vineyard Cabernet Sauvignon 2013,14.90%,750 mL ,,,$97.00 ,,http://www.lcbo.com/lcbo/product/sbragia-monte-rosso-vineyard-cabernet-sauvignon-2013/291054
Bodegas y Viñedos Valderiz Valdehermoso Crianza 2011,14.50%,750 mL ,,,$19.25 ,,http://www.lcbo.com/lcbo/product/bodegas-y-vinedos-valderiz-valdehermoso-crianza-2011/422063
Rolling Grenache Shiraz Mourvèdre,13.00%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/rolling-grenache-shiraz-mourvedre/400309
Château Mouton Rothschild 2011,13.00%,750 mL ,,,$955.85 ,,http://www.lcbo.com/lcbo/product/chateau-mouton-rothschild-2011/300442
Château Haut-Brion 2011,13.00%,750 mL ,,,$895.85 ,,http://www.lcbo.com/lcbo/product/chateau-haut-brion-2011/298877
Bekkers Syrah 2012,14.00%,750 mL ,,,$109.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bekkers-syrah-2012/411660
Four In Hand Shiraz Barossa,13.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/four-in-hand-shiraz-barossa/399170
Francis Coppola Diamond Collection Red Label Zinfandel 2016,13.50%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/francis-coppola-diamond-collection-red-label-zinfandel-2016/708289
Henschke Hill of Grace Shiraz 2012,13.50%,750 mL ,,,"$1,040.00 ",,http://www.lcbo.com/lcbo/product/henschke-hill-of-grace-shiraz-2012/399675
Torbreck Run Rig 2007,15.50%,750 mL ,,,$284.00 ,,http://www.lcbo.com/lcbo/product/torbreck-run-rig-2007/997874
Fielding Fireside Red VQA,13.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/fielding-fireside-red-vqa/421420
Rocca Family Vineyards Grigsby Vineyard Cabernet Sauvignon 2009,14.00%,750 mL ,,,$126.00 ,,http://www.lcbo.com/lcbo/product/rocca-family-vineyards-grigsby-vineyard-cabernet-sauvignon-2009/405746
Domaine de la Janasse Chaupin Châteauneuf-du-Pape 2012,15.00%,750 mL ,,,$105.00 ,,http://www.lcbo.com/lcbo/product/domaine-de-la-janasse-chaupin-chateauneuf-du-pape-2012/401505
Château Montrose 2011,13.00%,750 mL ,,,$169.85 ,,http://www.lcbo.com/lcbo/product/chateau-montrose-2011/300459
Juslyn Cabernet Sauvignon 2010,14.20%,750 mL ,,,$143.00 ,,http://www.lcbo.com/lcbo/product/juslyn-cabernet-sauvignon-2010/407122
Versado Reserva Ancient Malbec 2013,14.20%,750 mL ,,,$59.95 ,,http://www.lcbo.com/lcbo/product/versado-reserva-ancient-malbec-2013/316984
Confesor 2004,14.00%,750 mL ,,,$136.75 ,,http://www.lcbo.com/lcbo/product/confesor-2004/342923
Stonestreet Legacy 2012,14.80%,750 mL ,,,$109.00 ,,http://www.lcbo.com/lcbo/product/stonestreet-legacy-2012/708024
Jonata La Sangre de Jonata Syrah 2008,14.90%,750 mL ,,,$150.00 ,,http://www.lcbo.com/lcbo/product/jonata-la-sangre-de-jonata-syrah-2008/220517
Château de Beaucastel Châteauneuf-du-Pape 2016,14.50%,750 mL ,,,$93.95 ,,http://www.lcbo.com/lcbo/product/chateau-de-beaucastel-chateauneuf-du-pape-2016/711317
Far Niente Estate Cabernet Sauvignon 2014,14.50%,750 mL ,,,$270.00 ,,http://www.lcbo.com/lcbo/product/far-niente-estate-cabernet-sauvignon-2014/539098
Janzen Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2013,14.50%,750 mL ,,,$291.00 ,,http://www.lcbo.com/lcbo/product/janzen-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-2013/55715
Susana Balbo Signature Malbec 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/susana-balbo-signature-malbec-2016/79798
Tenuta di Trinoro 2009,16.00%,750 mL ,,,$400.00 ,,http://www.lcbo.com/lcbo/product/tenuta-di-trinoro-2009/343707
Viña Real Crianza 2014,13.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/vina-real-crianza-2014/657411
Two Oceans Cabernet Sauvignon Merlot,13.50%,750 mL ,On sale!,$1.00 ,$9.95 ,,http://www.lcbo.com/lcbo/product/two-oceans-cabernet-sauvignon-merlot/340398
13th Street Cabernet/Merlot 2016,12.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/13th-street-cabernet-merlot-2016/56598
Cardinale Red 2014,14.50%,750 mL ,,,$485.00 ,,http://www.lcbo.com/lcbo/product/cardinale-red-2014/390310
Mommessin Chateauneuf-Du-Pape AOC,14.00%,750 mL ,,,$15.15 ,,http://www.lcbo.com/lcbo/product/mommessin-chateauneuf-du-pape-aoc/42242
Dominus Napanook 2014,14.50%,750 mL ,,,$119.95 ,,http://www.lcbo.com/lcbo/product/dominus-napanook-2014/212357
Rockway Vineyards Small Lot Block 11-140 Cabernet Franc 2015,14.00%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/rockway-vineyards-small-lot-block-11-140-cabernet-franc-2015/346239
Chehalem Ridgecrest Pinot Noir 2010,13.00%,750 mL ,,,$57.00 ,,http://www.lcbo.com/lcbo/product/chehalem-ridgecrest-pinot-noir-2010/714048
Wynns Coonawarra Estate Black Label Cabernet Sauvignon 2014,14.00%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/wynns-coonawarra-estate-black-label-cabernet-sauvignon-2014/84996
Pessoa Da Vinha Reserva Douro,13.50%,750 mL ,,,$11.80 ,,http://www.lcbo.com/lcbo/product/pessoa-da-vinha-reserva-douro/370411
Chateau Montelena Estate Cabernet Sauvignon 2013,14.50%,750 mL ,,,$225.00 ,,http://www.lcbo.com/lcbo/product/chateau-montelena-estate-cabernet-sauvignon-2013/709881
Stoney Ridge Cabernet Franc,13.00%,750 mL ,,,$15.10 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/stoney-ridge-cabernet-franc/369702
Enrico Serafino Barbaresco DOCG,14.50%,750 mL ,,,$20.50 ,,http://www.lcbo.com/lcbo/product/enrico-serafino-barbaresco-docg/341156
Jonata Tierra 2008,14.50%,750 mL ,,,$89.00 ,,http://www.lcbo.com/lcbo/product/jonata-tierra-2008/221150
Niagara College Teaching Winery Cabernet Sauvignon,13.60%,750 mL ,,,$15.25 ,,http://www.lcbo.com/lcbo/product/niagara-college-teaching-winery-cabernet-sauvignon/121715
Casa-Dea Gamay 2010,12.10%,750 mL ,,,$11.75 ,,http://www.lcbo.com/lcbo/product/casa-dea-gamay-2010/347377
Calvet Beaujolais Nouveau,12.00%,750 mL ,,,$9.85 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/calvet-beaujolais-nouveau/990077
Kew Soldier's Grant 2013,13.50%,750 mL ,,,$19.15 ,,http://www.lcbo.com/lcbo/product/kew-soldier-s-grant-2013/367318
Coyote's Run Black Paw Vineyard Cabernet Sauvignon 2011,12.50%,750 mL ,,,$17.25 ,,http://www.lcbo.com/lcbo/product/coyote-s-run-black-paw-vineyard-cabernet-sauvignon-2011/367052
Delaforce Tinto Douro,13.50%,750 mL ,,,$11.05 ,,http://www.lcbo.com/lcbo/product/delaforce-tinto-douro/332585
Pharaohmoans Syrah,14.80%,750 mL ,,,$199.95 ,,http://www.lcbo.com/lcbo/product/pharaohmoans-syrah/96230
Cupcake Cabernet Sauvignon,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/cupcake-cabernet-sauvignon/307975
Pelee Island Cabernet Sauvignon VQA,13.00%,750 mL ,,,$15.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-cabernet-sauvignon-vqa/214957
Bouchard Aine & Fils Beaujolais Superieur,12.50%,1500 mL ,,,$18.60 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bouchard-aine-fils-beaujolais-superieur/301895
Rosehall Run Defiant Pinot Noir VQA,12.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/rosehall-run-defiant-pinot-noir-vqa/307769
O'Leary Cabernet Merlot VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/o-leary-cabernet-merlot-vqa/307744
Masi Costasera Amarone Classico DOC,15.00%,375 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/masi-costasera-amarone-classico-doc/297663
Firestone Cabernet Sauvignon Santa Ynez Valley,13.90%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/firestone-cabernet-sauvignon-santa-ynez-valley/292128
13th Street Red Palette 2017,13.10%,750 mL ,,,$13.25 ,,http://www.lcbo.com/lcbo/product/13th-street-red-palette-2017/249458
Kressmann Selection Merlot,12.50%,1500 mL ,,,$15.90 ,,http://www.lcbo.com/lcbo/product/kressmann-selection-merlot/243360
Jean Claude Mas Cabernet Sauvignon Merlot Reserve Pays d'Oc,13.50%,750 mL ,,,$10.45 ,,http://www.lcbo.com/lcbo/product/jean-claude-mas-cabernet-sauvignon-merlot-reserve-pays-d-oc/293134
Fetzer Merlot,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/fetzer-merlot/341131
Yarden Mount Hermon Red KP,14.00%,750 mL ,,,$25.55 ,,http://www.lcbo.com/lcbo/product/yarden-mount-hermon-red-kp/611293
CREW Cabernet Franc VQA 2008,13.80%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/crew-cabernet-franc-vqa-2008/315945
Cesari Amarone Della Valpolicella Classico DOC,14.50%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/cesari-amarone-della-valpolicella-classico-doc/426718
Andrès Botticelli Red,8.50%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/andres-botticelli-red/88021
Royale Merlot KP,11.50%,750 mL ,,,$15.30 ,,http://www.lcbo.com/lcbo/product/royale-merlot-kp/284364
Casarsa Merlot Delle Venezie IGT,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/casarsa-merlot-delle-venezie-igt/351791
Rashi Vineyards Joyvin Red KPM,6.00%,750 mL ,,,$13.25 ,,http://www.lcbo.com/lcbo/product/rashi-vineyards-joyvin-red-kpm/576488
Colio Dry Red,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/colio-dry-red/85464
Casarsa Cabernet Sauvignon Delle Venezie IGT,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/casarsa-cabernet-sauvignon-delle-venezie-igt/445015
Kedem Cream Red Concord KPM,9.00%,750 mL ,,,$9.15 ,,http://www.lcbo.com/lcbo/product/kedem-cream-red-concord-kpm/206953
Altoona Hills Cabernet/Shiraz KPM,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/altoona-hills-cabernet-shiraz-kpm/611137
Peller Family Vineyards Shiraz,13.10%,1000 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-shiraz/16360
L'Ambiance Red,11.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/l-ambiance-red/204552
Vintage Ink Mark of Passion Merlot Cabernet VQA,13.40%,750 mL ,,,$11.75 ,,http://www.lcbo.com/lcbo/product/vintage-ink-mark-of-passion-merlot-cabernet-vqa/250209
Beringer Founders' Estate Cabernet Sauvignon,13.80%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/beringer-founders-estate-cabernet-sauvignon/534263
Teperberg Israeli Cabernet Sauvignon/Merlot KPM,13.00%,750 mL ,,,$19.75 ,,http://www.lcbo.com/lcbo/product/teperberg-israeli-cabernet-sauvignon-merlot-kpm/613091
Barkan Classic Petite Sirah KPM,12.00%,750 mL ,,,$18.65 ,,http://www.lcbo.com/lcbo/product/barkan-classic-petite-sirah-kpm/613141
Cathedral Cellar Shiraz 2015,14.30%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/cathedral-cellar-shiraz-2015/561142
Osoyoos Larose Le Grand Vin 2014,13.50%,750 mL ,,,$47.95 ,,http://www.lcbo.com/lcbo/product/osoyoos-larose-le-grand-vin-2014/626325
Pelee Island Eco Red VQA,12.70%,750 mL ,,,$9.30 ,,http://www.lcbo.com/lcbo/product/pelee-island-eco-red-vqa/612465
Naked Grape Shiraz,12.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/naked-grape-shiraz/665216
Alfasi Reserva Malbec/Syrah KP,14.00%,750 mL ,,,$17.35 ,,http://www.lcbo.com/lcbo/product/alfasi-reserva-malbec-syrah-kp/120287
