title,alcohol,volume,sale,savings,price,inventory,link
Sazerac Straight Rye Whiskey,45%,750 mL,,,$49.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/sazerac-straight-rye-whiskey-205666
Seagrams 83 Whisky,40%,1140 mL,,,$42.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/seagrams-83-whisky-192922
Sagamore Signature 83 American Rye Whiskey,41.5%,750 mL,,,$79.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/sagamore-signature-83-american-rye-whiskey-639731
Scapa Glansa Scotch Whisky,40%,750 mL,,,$95.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/scapa-glansa-scotch-whisky-498741
Scallywag Speyside Blended Malt Whisky,46%,750 mL,,,$71.55,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/scallywag-speyside-blended-malt-whisky-543439
Saddleback Maple Bacon Canadian Whisky,40%,750 mL,,,$34.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/saddleback-maple-bacon-canadian-whisky-568386
Rozelieures Origine Collection Single Malt Whisky,40%,700 mL,,,$75.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rozelieures-origine-collection-single-malt-whisky-582437
Royal Brackla 12 Year Old Highland Single Malt Scotch Whisky,40%,750 mL,,,$99.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/royal-brackla-12-year-old-highland-single-malt-scotch-whisky-441055
Roe & Co Blended Irish Whiskey,45%,750 mL,,,$49.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/roe-co-blended-irish-whiskey%09-10558
Royal Reserve Whisky (PET),40%,1140 mL,,,$42.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/royal-reserve-whisky-%28pet%29-992
Royal Reserve Whisky (PET),40%,1750 mL,,,$63.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/royal-reserve-whisky-%28pet%29-61564
Rogue Oregon Single Malt Whiskey,40%,750 mL,,,$29.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rogue-oregon-single-malt-whiskey-272302
Royal Reserve Whisky (PET),40%,750 mL,,,$28.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/royal-reserve-whisky-%28pet%29-95968
Rock Oyster 18,46.8%,700 mL,,,$162.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rock-oyster-18-644138
Royal Lochnagar 12 Year Old,40%,700 mL,,,$99.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/royal-lochnagar-12-year-old-19578
Robert Burns Arran Single Malt Scotch Whisky,"January 19, 2019",700 mL,,,$52.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/robert-burns-arran-single-malt-scotch-whisky-981084
Royal Challenge Spirit Whisky,"April 3, 2021",750 mL,,,$29.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/royal-challenge-spirit-whisky-354837
Reunion Maple Moonshine,30%,750 mL,,,$34.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/reunion-maple-moonshine-520684
Rittenhouse Straight Rye Whisky 100 Bottled In Bond,50%,750 mL,,,$49.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rittenhouse-straight-rye-whisky-100-bottled-in-bond-230813
Reunion 100 Proof Moonshine,50%,750 mL,,,$35.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/reunion-100-proof-moonshine-520692
Redemption Rye Whiskey,45.77%,750 mL,,,$49.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redemption-rye-whiskey-12593
Redemption Bourbon,41.85%,750 mL,,,$49.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redemption-bourbon-12208
Redbreast 15 Year Old Irish Whiskey,46%,750 mL,,,$124.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redbreast-15-year-old-irish-whiskey-446781
Redbreast Lustau Edition Irish Whiskey,46%,750 mL,,,$89.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redbreast-lustau-edition-irish-whiskey-481218
Redbreast 12 Year Old Irish Whiskey,40%,750 mL,,,$79.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redbreast-12-year-old-irish-whiskey-636845
Red Spot Irish Whiskey,46%,750 mL,,,$159.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/red-spot-irish-whiskey-15017
Redbreast 12 Year Old Cask Strength Irish Whiskey,55.8%,750 mL,,,$110.05,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/redbreast-12-year-old-cask-strength-irish-whiskey-446773
Rebel Straight Bourbon Whiskey,40%,750 mL,,,$39.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rebel-straight-bourbon-whiskey-602219
Punjabi Club Rye Whisky,43%,750 mL,,,$31.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/punjabi-club-rye-whisky-10300
Rebel 10 Year Old (2 Bottle Limit),50%,750 mL,,,$149.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rebel-10-year-old-%282-bottle-limit%29-636654
Punjabi Crown Canadian Whisky,40%,750 mL,,,$34.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/punjabi-crown-canadian-whisky-22131
Pràban na Linne Poit Dhubh 21 Year Old Blended Malt Scotch Whisky,43%,700 mL,,,$179.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/pr%C3%A0ban-na-linne-poit-dhubh-21-year-old-blended-malt-scotch-whisky-641456
Proper NO. Twelve,40%,750 mL,On sale!,1.00,$37.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/proper-no-twelve-11945
Pittyvaich 30 Year Old (1 Bottle Limit),51.4%,750 mL,,,$664.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/pittyvaich-30-year-old-%281-bottle-limit%29-18873
Pike Creek Double Barreled Canadian Whisky,42%,750 mL,,,$34.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/pike-creek-double-barreled-canadian-whisky-482612
Penderyn Myth,41%,700 mL,,,$76.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/penderyn-myth-516351
Peerless Kentucky Straight Rye Whiskey,54.32%,750 mL,,,$194.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/peerless-kentucky-straight-rye-whiskey-10972
Penderyn Madeira Cask Finish,46%,700 mL,,,$88.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/penderyn-madeira-cask-finish-543397
Penderyn Legend,41%,700 mL,,,$64.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/penderyn-legend-467498
Pearse Distiller's Choice Irish Whiskey,42%,700 mL,,,$96.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/pearse-distillers-choice-irish-whiskey-820605
Pearse 12 Year Single Malt Irish Whiskey,42.98%,700 mL,,,$84.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/pearse-12-year-single-malt-irish-whiskey-14866
Parker's Heritage Collection 12th Edition - Orange Curacao Finish,55%,750 mL,,,$400.70,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/parkers-heritage-collection-12th-edition-orange-curacao-finish-10661
Parker's Heritage Collection 13th Edition,52.5%,750 mL,,,$398.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/parkers-heritage-collection-13th-edition-17765
Old Tub Bourbon,50%,750 mL,,,$44.05,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-tub-bourbon-19565
Old Pulteney Vintage,46%,700 mL,,,"$1,413.80",,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-pulteney-vintage-11849
Old Pulteney Flotilla Vintage Single Malt Scotch Whisky,46%,700 mL,,,$85.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/old-pulteney-flotilla-vintage-single-malt-scotch-whisky-22101
Old Pulteney 18 Year Old Single Malt Scotch Whisky,46%,750 mL,,,$190.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-pulteney-18-year-old-single-malt-scotch-whisky-644161
Old Pulteney 15 Year Old Single Malt Scotch,46%,750 mL,,,$130.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-pulteney-15-year-old-single-malt-scotch-618967
Old Pulteney 25YO Single Malt Scotch,46%,700 mL,,,$772.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/old-pulteney-25yo-single-malt-scotch-11848
Old Forester,43%,750 mL,,,$34.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-forester-426148
Old Potrero Straight Rye,48.5%,750 mL,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/old-potrero-straight-rye-582544
Writer's Tears Copper Pot Irish Whiskey,40%,700 mL,,,$52.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/writers-tears-copper-pot-irish-whiskey-13057
Old Pulteney 12 Year Old Single Malt,40.17%,750 mL,,,$74.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/old-pulteney-12-year-old-single-malt-10177
Woodford Reserve Straight Rye Whiskey,45.2%,750 mL,,,$52.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/woodford-reserve-straight-rye-whiskey-480129
Woodford Reserve Master's Collection Select American Oak,40%,750 mL,,,$127.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/woodford-reserve-masters-collection-select-american-oak-12585
Woodford Reserve Double Oaked,45.2%,750 mL,,,$70.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/woodford-reserve-double-oaked-410852
Woodford Reserve Kentucky Straight Malt Whiskey,45%,750 mL,,,$49.55,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/woodford-reserve-kentucky-straight-malt-whiskey-19946
Woodford Reserve Distiller's Select,45.2%,375 mL,,,$26.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/woodford-reserve-distillers-select-15537
Woodford Reserve Distiller's Select Bourbon,45.2%,750 mL,,,$52.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/spirits-15/whisky-whiskey-15020/woodford-reserve-distillers-select-bourbon-480624
